blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Polygon,Mint,467.0,66.0,243.71,6.72,ERC20,Coinbase,1186.0,1013.0,556.8,1,0.13,0.0,0.0,0,16,1,155.0
Ethereum,Bridge,689.0,564.0,375.23,7.49,ERC20,OpenSea,1220.0,961.0,262.0,0,0.01,-0.02,0.0,0,19,4,205.99999999999997
BSC,Transfer,210.99999999999997,97.0,530.76,4.46,ERC20,Binance,1207.0,981.0,15.0,0,0.12,0.04999999999999999,0.13,0,3,5,586.0
BSC,Bridge,535.0,80.0,1061.01,5.2,Meme,Binance,1140.0,987.0,86.9,0,0.1,0.02999999999999999,0.08,0,6,5,281.0
Ethereum,Transfer,184.0,1789.0,859.06,5.82,ERC20,Coinbase,1224.0,1036.0,85.89999999999999,0,0.15,-0.009999999999999986,0.0,0,21,6,72.0
Ethereum,Bridge,507.0,54.0,326.77,9.97,Native,Kraken,1184.0,985.0,409.9,0,0.02,0.060000000000000005,0.01,0,16,2,225.0
BSC,Bridge,70.0,83.0,99.33,26.05,Meme,Coinbase,1243.0,983.0,887.4999999999999,0,0.01,0.04999999999999999,0.06,0,6,0,213.0
BSC,Transfer,144.0,54.0,40.28,4.33,ERC20,Coinbase,1250.0,953.0,83.8,0,0.13,-0.02999999999999999,0.1,0,14,5,94.99999999999999
Solana,Bridge,69.0,423.0,1866.0700000000002,15.490000000000002,Meme,BridgeX,1254.0,1034.0,106.7,0,0.21,0.10000000000000003,0.03,0,20,1,122.99999999999999
Solana,Bridge,310.0,310.00000000000006,155.88,3.38,Stablecoin,BridgeX,1207.0,996.0,277.1,0,0.1,0.009999999999999986,0.03,0,18,4,258.0
Solana,Mint,176.99999999999997,373.00000000000006,329.24,8.43,Meme,Binance,1238.0,1020.0,241.3,0,0.01,0.0,0.0,0,11,0,25.0
BSC,Transfer,114.0,178.0,116.44999999999999,6.34,Stablecoin,Unknown Wallet,1272.0,1016.9999999999999,187.50000000000003,0,0.21,-0.02999999999999999,0.18,0,12,2,106.99999999999999
Ethereum,Swap,435.0,222.0,622.48,8.08,Meme,Coinbase,1279.0,1016.0,609.5,0,0.16,0.0,0.14,0,18,5,310.0
Polygon,Bridge,97.0,6.0,63.620000000000005,7.04,Native,Coinbase,1182.0,974.0,265.8,0,0.08999999999999998,0.02999999999999999,0.0,0,8,5,174.0
Ethereum,Swap,309.0,286.0,689.85,9.13,Native,Binance,1198.0,981.0,549.9,0,0.04,-0.009999999999999986,0.05,0,0,0,189.99999999999997
Ethereum,Swap,75.0,138.0,1134.79,20.98,Stablecoin,Coinbase,1197.0,1016.0,106.19999999999999,1,0.24,-0.02,0.04,0,8,0,231.0
Ethereum,Swap,798.0,822.0,1748.46,1.9099999999999997,ERC20,Unknown DEX,1158.0,942.0,145.6,0,0.22,0.09,0.18,0,20,4,45.0
Solana,Bridge,2128.0,12.0,726.36,4.94,Meme,BridgeX,1162.0,1020.0,236.5,0,0.05,-0.04,0.05,0,11,6,318.0
BSC,Bridge,1091.3051787895276,858.6535646122884,208.69250326322455,8.131438069066606,Native,Kraken,1196.0606034657399,990.6338144344091,51.61865273363874,0,0.14080651621343837,0.02035115613510332,0.10277829684592982,1,22,1,15.412339980067685
Ethereum,Burn,402.0,537.0,533.04,7.25,Native,OpenSea,1238.0,995.0,28.3,0,0.05,0.07000000000000002,0.09,0,22,6,333.0
BSC,Bridge,50.0,514.0,916.8900000000001,1.83,Stablecoin,Binance,1166.0,1032.0,40.2,0,0.26,0.060000000000000005,0.33,0,23,6,20.0
BSC,Burn,664.0,1746.0,326.94,6.45,Stablecoin,Unknown DEX,1186.0,1033.0,99.50000000000001,1,0.02,-0.04999999999999999,0.16,0,6,3,350.0
BSC,Burn,1312.0,115.0,1635.88,7.33,ERC20,Binance,1258.0,1016.0,102.1,0,0.13,-0.04999999999999999,0.08,0,1,6,34.0
Solana,Swap,250.0,353.0,799.88,3.8599999999999994,Meme,Unknown Wallet,1141.0,1026.0,19.800000000000004,0,0.08,0.04,0.04,0,8,5,311.0
Solana,Swap,3332.0,72.0,266.38,10.5,ERC20,Kraken,1195.0000000000002,988.0,54.4,0,0.22,0.04,0.23,0,9,1,253.0
Solana,Transfer,877.0,225.0,3909.25,5.83,Meme,BridgeX,1209.0,1079.0,660.9,0,0.06,0.009999999999999986,0.0,0,1,0,559.0
Ethereum,Mint,2337.0,107.0,2809.03,50.26,Native,Kraken,1216.0,924.0,95.9,0,0.22999999999999998,-0.02,0.19,0,9,1,322.0
Ethereum,Transfer,737.0,386.0,253.78,13.22,ERC20,Binance,1198.0,976.0,85.6,0,0.21,0.02999999999999999,0.02,0,22,0,495.00000000000006
BSC,Transfer,906.0,80.0,432.78999999999996,1.68,ERC20,Binance,1186.0,1010.0,282.9,0,0.17,-0.02,0.18,0,11,4,12.0
Ethereum,Bridge,645.0,36.0,357.69,8.94,ERC20,Coinbase,1191.0,1002.0,253.5,0,0.13,-0.02999999999999999,0.1,0,20,5,108.0
Polygon,Swap,148.0,77.0,317.42,11.71,Stablecoin,Kraken,1141.0,1016.0,36.9,0,0.34,0.02,0.06,0,10,2,704.0
Polygon,Swap,22.0,42.0,128.11,1.58,ERC20,OpenSea,1199.0,1005.0,122.4,0,0.24,0.060000000000000005,0.17,0,21,4,329.0
Ethereum,Transfer,219.0,40.0,3585.5500000000006,5.21,Meme,Binance,1208.0,1018.0,59.0,0,0.05,-0.04999999999999999,0.0,0,1,5,741.0
Ethereum,Mint,143.0,1441.0,39.53,4.66,Meme,Unknown DEX,1207.0,1001.0,239.3,0,0.2,0.0,0.09,0,21,4,7.0
Polygon,Burn,204.99999999999997,6.0,154.88,5.22,Meme,Binance,1202.0,1004.0,449.2,0,0.07,-0.07,0.0,0,2,2,6.0
Ethereum,Swap,264.0,1182.0,2193.97,7.19,Stablecoin,Coinbase,1204.0,1014.9999999999999,111.0,0,0.07,0.04,0.08,0,21,2,164.0
Solana,Mint,488.0,999.0,579.32,3.42,Meme,Binance,1200.0,990.0,72.8,0,0.04,-0.04999999999999999,0.0,0,7,0,43.0
BSC,Transfer,397.0,224.0,175.15,13.65,ERC20,Binance,1258.0,1042.0,359.29999999999995,0,0.29,-0.02999999999999999,0.0,0,16,5,185.0
Ethereum,Burn,1625.0,573.0,860.85,9.28,Native,BridgeX,1198.0,1016.0,177.4,0,0.1,0.02999999999999999,0.21,0,3,0,160.0
BSC,Bridge,131.0,101.0,403.13,8.15,Native,BridgeX,1229.0,1002.0,88.5,0,0.19000000000000003,-0.1,0.0,0,0,6,226.00000000000003
Ethereum,Mint,179.0,258.0,1223.32,7.55,Meme,Coinbase,1273.0,973.0,1044.5,0,0.12,-0.09,0.0,0,7,2,4.0
Ethereum,Swap,318.0,849.0,1217.23,6.27,ERC20,Binance,1173.0,964.0,833.8,0,0.07,0.09,0.17,0,9,1,72.0
Ethereum,Burn,313.0,304.0,238.58,3.89,ERC20,Kraken,1218.0,955.0,99.2,0,0.34,0.04,0.0,0,2,1,418.0
Solana,Mint,145.0,494.0,1387.43,13.53,Meme,Coinbase,1214.0,1026.0,535.8,1,0.11,-0.02999999999999999,0.0,0,3,1,342.0
Ethereum,Bridge,48.0,238.0,184.12999999999997,5.06,ERC20,Unknown Wallet,1238.0,996.0,100.89999999999999,1,0.08999999999999998,-0.009999999999999986,0.0,0,23,5,235.0
Ethereum,Mint,305.0,633.0,452.6,5.96,ERC20,Binance,1241.0,988.0,109.19999999999999,0,0.07,-0.07,0.0,0,10,3,439.00000000000006
Ethereum,Mint,486.0,297.0,1294.84,19.53,Meme,Kraken,1211.0,986.0,259.9,0,0.14,0.009999999999999986,0.21,0,21,6,210.00000000000003
BSC,Mint,792.0,473.0,1351.3,1.35,ERC20,Binance,1195.0000000000002,981.0,34.0,0,0.17,0.13,0.13,0,20,0,26.0
BSC,Burn,656.0,379.0,220.7,9.09,ERC20,Coinbase,1170.0,1013.0,14.3,0,0.15,0.04999999999999999,0.0,0,18,5,66.0
Ethereum,Mint,67.0,1076.0,157.97,12.18,Meme,Kraken,1240.0,1028.0,99.29999999999998,0,0.29,0.07000000000000002,0.1,0,1,2,184.0
BSC,Mint,63.0,1295.0000000000002,80.5,9.27,Native,Binance,1195.0000000000002,972.0,320.5,1,0.03,0.07000000000000002,0.0,0,16,3,384.99999999999994
Ethereum,Bridge,56.00000000000001,1996.0,515.27,18.2,Meme,BridgeX,1202.0,1010.0,310.4,0,0.04,0.12000000000000001,0.0,0,20,4,24.0
Ethereum,Transfer,278.0,2.0,257.12,48.39,ERC20,Coinbase,1154.0,976.0,214.4,0,0.16,-0.08,0.0,0,6,4,126.99999999999999
Polygon,Swap,120.0,392.0,191.34,13.32,Native,Unknown DEX,1212.0,972.0,469.5,0,0.03,0.04999999999999999,0.09,0,12,4,98.0
BSC,Bridge,1146.0,490.0,606.37,10.67,Native,OpenSea,1171.0,981.0,91.3,0,0.06,-0.009999999999999986,0.03,0,4,2,32.0
Solana,Mint,682.0,298.0,1150.96,6.53,Stablecoin,OpenSea,1206.0,1034.0,45.3,0,0.07,-0.02,0.14,0,1,2,239.0
BSC,Bridge,49.00000000000001,261.0,1290.27,12.07,ERC20,Unknown DEX,1214.0,1036.0,283.1,0,0.21,-0.02999999999999999,0.0,0,4,3,67.0
Solana,Mint,509.0,590.0,614.58,2.84,Stablecoin,Binance,1181.0,964.0,114.4,0,0.04,-0.04999999999999999,0.0,0,10,5,349.0
Ethereum,Swap,1600.0,228.0,181.40999999999997,5.28,Native,Kraken,1205.0,955.0,331.69999999999993,0,0.14,-0.02999999999999999,0.01,0,1,2,5.0
Ethereum,Bridge,2708.0,534.0,338.05,17.0,Stablecoin,Unknown DEX,1203.0,999.0,29.5,0,0.19000000000000003,0.12000000000000001,0.27,0,4,2,106.99999999999999
Polygon,Swap,328.0,300.0,500.45,19.85,Stablecoin,Unknown DEX,1153.0,1043.0,66.2,0,0.24,0.02,0.26,0,18,2,739.0
Ethereum,Swap,481.3425270769755,1564.5915223372258,677.4902171158567,2.766366266548903,Meme,Unknown DEX,1222.9636717560818,1043.4116999325354,1467.3064792847692,1,0.13028983811857145,-0.03903967341333099,0.4588478098980413,1,1,0,-14.016923880267024
Ethereum,Burn,192.0,79.0,140.54,29.94,ERC20,Unknown DEX,1205.0,988.0,686.6,0,0.14,-0.08,0.0,0,5,2,110.0
Polygon,Bridge,1012.0,214.0,927.98,9.36,ERC20,Unknown DEX,1187.0,977.0,79.3,0,0.27,-0.02999999999999999,0.03,0,9,5,201.0
Ethereum,Burn,341.0,148.0,97.68,10.65,ERC20,Unknown DEX,1166.0,959.0,317.0,0,0.15,0.009999999999999986,0.0,0,22,3,57.0
BSC,Bridge,807.9999999999999,1089.0,267.32,10.5,ERC20,Coinbase,1168.0,1012.0,125.9,0,0.08999999999999998,0.04,0.06,0,10,5,81.0
Polygon,Bridge,175.0,284.0,999.41,7.19,Meme,Coinbase,1169.0,983.0,93.2,0,0.14,0.10000000000000003,0.08,0,13,3,59.0
Polygon,Mint,1239.0,462.0,471.04999999999995,7.33,Meme,Unknown DEX,1201.0,986.0,19.800000000000004,0,0.17999999999999997,0.09,0.17,0,2,0,21.0
Polygon,Transfer,283.0,90.0,2858.34,8.91,ERC20,Binance,1237.0,967.0,64.6,0,0.22,0.04,0.14,0,15,1,125.00000000000001
Polygon,Bridge,126.0,1931.0,834.75,10.89,ERC20,Unknown Wallet,1203.0,944.0,89.3,0,0.08,-0.08,0.0,0,20,0,892.0
Ethereum,Swap,129.0,331.0,179.99,7.04,Meme,Coinbase,1155.0,1009.0,143.0,0,0.08999999999999998,0.07000000000000002,0.0,0,10,1,106.99999999999999
Ethereum,Swap,22.0,572.0,1240.91,12.06,Meme,Kraken,1253.0,1043.0,129.1,0,0.44,0.0,0.12,0,19,5,559.0
Ethereum,Bridge,1161.0,1144.0,565.79,16.24,Stablecoin,Unknown Wallet,1157.0,970.0,48.3,0,0.29,0.060000000000000005,0.08,0,22,6,208.0
Ethereum,Transfer,223.0,119.0,176.28,14.61,Meme,BridgeX,1179.0,994.0,210.5,0,0.08,0.12000000000000001,0.1,0,22,5,386.0
Ethereum,Transfer,688.2784318566906,249.73708132246438,-37.10779224826403,1.226128558902204,ERC20,Kraken,1178.3537166154817,1055.8967684725853,192.01768146734304,0,0.19355907705623793,-0.05798880426350894,0.10080076923360255,1,15,6,87.0447006533346
Ethereum,Swap,91.0,53.0,134.56,52.48,Native,Binance,1269.0,1051.0,193.0,0,0.04,-0.02,0.03,0,16,4,28.0
Ethereum,Burn,170.0,130.0,453.86999999999995,5.03,Native,Coinbase,1212.0,1013.0,827.2,0,0.22,0.11000000000000003,0.18,0,15,2,221.99999999999997
BSC,Bridge,119.0,355.00000000000006,1463.62,5.61,Native,BridgeX,1193.9999999999998,1002.0,177.7,1,0.1,-0.07,0.03,0,6,3,118.99999999999999
Ethereum,Transfer,120.0,177.0,307.71,48.3,ERC20,Coinbase,1144.0,1000.0,91.5,0,0.1,0.02,0.0,0,23,2,250.00000000000003
BSC,Bridge,5.0,306.0,194.13999999999996,3.29,Stablecoin,BridgeX,1184.0,987.0,258.3,0,0.22,0.02,0.09,0,16,6,25.0
Ethereum,Transfer,231.0,1574.0,337.2,16.26,Native,BridgeX,1209.0,1036.0,69.9,1,0.22999999999999998,0.04999999999999999,0.11,0,16,5,514.0
Polygon,Transfer,190.00000000000003,1235.0,189.09,2.41,Stablecoin,Binance,1216.0,947.0,57.9,0,0.08,0.02999999999999999,0.02,0,1,2,295.0
BSC,Transfer,926.0000000000001,97.0,705.6,1.9899999999999998,Stablecoin,Coinbase,1229.0,960.0,1598.2,0,0.25,0.07000000000000002,0.31,0,3,3,24.0
Ethereum,Swap,220.0,231.0,273.15,3.97,Meme,Coinbase,1169.0,982.0,1807.2,0,0.13,0.0,0.09,0,21,5,187.0
BSC,Transfer,108.0,659.0,151.44,4.05,Meme,Kraken,1148.0,996.0,95.7,0,0.02,-0.04,0.0,0,18,1,573.0
Ethereum,Mint,746.0,510.0,406.98999999999995,9.18,Native,Unknown DEX,1189.0,977.0,522.2,1,0.13,0.04999999999999999,0.15,0,17,1,58.0
Solana,Transfer,552.0,861.0,916.6500000000001,8.2,Meme,Unknown,1192.9999999999998,1069.0,60.0,1,0.24,0.02,0.12,0,1,2,131.0
Solana,Mint,68.0,156.0,850.47,16.49,Meme,Unknown DEX,1222.0,992.0,29.7,0,0.05,0.11000000000000003,0.0,0,13,2,189.99999999999997
Ethereum,Swap,2311.0,783.0,438.01,8.74,Stablecoin,OpenSea,1163.0,995.0,82.6,0,0.06,0.02,0.14,0,6,2,69.0
Polygon,Bridge,315.0,243.0,884.6699999999998,11.1,Meme,Coinbase,1226.0,949.0,627.2,0,0.31,-0.07,0.25,0,19,2,71.0
Polygon,Burn,221.0,902.0,670.08,17.81,Stablecoin,Unknown DEX,1171.0,985.0,212.2,0,0.11,-0.02,0.02,0,21,5,513.0
Ethereum,Burn,1302.0,162.0,7209.140000000001,4.97,Stablecoin,Kraken,1246.0,1016.9999999999999,36.9,0,0.39,0.11000000000000003,0.36,0,3,4,766.0000000000001
Solana,Transfer,347.0,456.0,378.68,8.91,Native,OpenSea,1181.0,964.0,147.2,0,0.17,0.02,0.05,0,4,1,71.0
Polygon,Burn,963.0,636.0,499.28000000000003,7.33,Stablecoin,Kraken,1187.0,1016.9999999999999,103.3,0,0.21,-0.02999999999999999,0.16,0,13,5,426.0
BSC,Transfer,147.0,1196.0,157.09,16.59,Stablecoin,Unknown DEX,1218.0,1047.0,420.0,0,0.22,0.09,0.16,0,9,2,245.0
Polygon,Swap,773.0,90.0,413.65,17.89,Native,Kraken,1196.0000000000002,980.0,151.2,1,0.06,0.009999999999999986,0.11,0,22,4,8.0
Polygon,Burn,1020.0,92.0,96.31,17.11,Meme,Binance,1155.0,940.0,36.2,0,0.11,-0.060000000000000005,0.01,0,14,5,0.0
Ethereum,Burn,61.99999999999999,974.0,282.79,9.8,Meme,Unknown,1177.0,1016.9999999999999,42.0,0,0.1,0.009999999999999986,0.14,0,1,0,148.0
Ethereum,Bridge,954.0,828.0,1814.07,2.86,ERC20,Unknown DEX,1210.0,955.0,350.9,0,0.16,0.0,0.03,0,9,1,202.00000000000003
Solana,Transfer,61.99999999999999,114.0,1131.22,9.68,Stablecoin,Kraken,1222.0,956.0,173.3,0,0.11,0.04,0.1,0,16,0,9.0
Polygon,Transfer,698.0,3.0,435.85999999999996,7.2,Native,BridgeX,1229.0,1008.0,84.5,0,0.07,0.0,0.03,0,11,4,73.0
Ethereum,Transfer,405.0,292.00000000000006,604.59,12.06,Stablecoin,Coinbase,1187.0,980.0,253.00000000000003,0,0.35,0.04999999999999999,0.24,0,0,3,45.0
Ethereum,Burn,229.0,238.0,486.5899999999999,1.29,Stablecoin,Coinbase,1156.0,1027.0,44.2,0,0.04,-0.04999999999999999,0.0,0,1,3,188.0
BSC,Transfer,127.0,776.0,38.64,7.970000000000001,Meme,Binance,1182.0,1027.0,35.199999999999996,1,0.24,0.009999999999999986,0.2,0,21,6,213.99999999999997
Solana,Burn,1350.0,55.0,636.01,13.07,Meme,Binance,1206.0,1005.0,28.2,0,0.01,0.02999999999999999,0.17,0,2,1,610.0
Ethereum,Mint,1187.1746969650837,897.3321067576654,105.5168037909478,3.3537963255820964,Native,Binance,1193.4444894251117,1085.977332646306,63.28985911164609,1,0.28705898908640876,0.16749873045740316,0.11646437363418741,1,22,4,677.8046994780299
BSC,Bridge,292.0,199.0,1364.76,12.82,Stablecoin,Coinbase,1204.0,1040.0,29.199999999999996,0,0.11,-0.1,0.11,0,11,6,82.0
Ethereum,Bridge,191.0,293.0,366.53,10.99,Meme,OpenSea,1208.0,948.0,170.5,0,0.14,0.02999999999999999,0.05,0,6,4,242.00000000000003
Ethereum,Mint,908.0000000000001,250.0,195.51,31.880000000000003,Meme,Binance,1210.0,986.0,86.7,0,0.2,0.08,0.25,0,0,4,224.0
Ethereum,Transfer,662.0,2214.0,1504.62,6.59,Native,Unknown DEX,1218.0,994.0,44.3,0,0.22999999999999998,0.02,0.17,0,19,6,155.0
Solana,Burn,1037.0,198.0,1524.98,12.59,Stablecoin,BridgeX,1184.0,997.0,119.1,0,0.15,0.10000000000000003,0.37,0,9,4,253.0
Polygon,Bridge,451.00000000000006,370.0,24.46,4.17,Meme,Unknown Wallet,1216.0,960.0,147.2,0,0.02,-0.02,0.0,0,10,6,30.0
Ethereum,Swap,267.0,212.0,218.13,1.9499999999999997,Meme,Binance,1220.0,994.0,140.5,0,0.11,-0.04999999999999999,0.1,0,12,3,664.0
Solana,Burn,1191.0,2153.0,3458.5899999999997,8.34,Native,Coinbase,1263.0000000000002,997.0,177.2,0,0.24,-0.02999999999999999,0.39,0,0,2,269.0
Ethereum,Swap,874.0,469.0,849.0900000000001,3.18,Stablecoin,Kraken,1235.0,933.0,89.60000000000001,0,0.04,0.009999999999999986,0.0,0,0,0,829.0
Ethereum,Swap,157.0,175.0,176.51,3.5,Stablecoin,Binance,1237.0,909.0,328.7,1,0.12,-0.02999999999999999,0.16,0,5,0,487.00000000000006
Solana,Transfer,409.0,1002.0,1038.29,10.07,Stablecoin,Binance,1147.0,993.0,238.3,0,0.13,-0.08,0.0,0,3,4,748.0
Ethereum,Swap,415.0,1472.0,326.1,6.65,ERC20,Coinbase,1254.0,1031.0,51.2,0,0.08,0.02999999999999999,0.3,0,9,3,2.0
BSC,Transfer,213.99999999999997,34.0,309.65,7.06,Stablecoin,Unknown,1204.0,988.0,217.49999999999997,0,0.03,0.04,0.0,0,13,2,11.0
Ethereum,Mint,468.0,256.0,306.94,22.8,Meme,Unknown DEX,1197.0,1067.0,929.7000000000002,0,0.07,0.0,0.01,0,5,0,45.0
Solana,Mint,2461.0,84.0,913.5,9.19,Stablecoin,Unknown DEX,1157.0,963.0,19.3,0,0.11,0.07000000000000002,0.06,0,17,5,106.0
Solana,Mint,281.0,162.0,221.88,1.84,Meme,Unknown DEX,1199.0,1005.0,59.6,0,0.34,0.009999999999999986,0.23,0,2,4,570.0
Ethereum,Transfer,401.00000000000006,214.0,399.64,2.96,Native,Coinbase,1217.0,959.0,699.9,0,0.03,0.10000000000000003,0.05,0,17,4,66.0
Ethereum,Mint,219.0,978.0,2238.53,13.63,Meme,BridgeX,1211.0,1081.0,1167.6,0,0.28,0.08,0.2,0,14,4,41.0
Solana,Swap,682.0,471.0,207.58,2.72,ERC20,OpenSea,1133.0,982.0,235.3,0,0.21,-0.02999999999999999,0.19,0,10,3,507.99999999999994
Ethereum,Bridge,1009.0,1181.0,222.99,9.08,Meme,Binance,1210.0,980.0,189.79999999999998,0,0.16,-0.009999999999999986,0.18,0,2,3,507.0
Solana,Transfer,110.0,43.0,745.95,2.7,Meme,Binance,1156.0,1005.0,40.7,0,0.07,0.02,0.14,0,4,0,70.0
Ethereum,Transfer,524.0,176.0,1812.66,70.21,Meme,BridgeX,1198.0,956.0,451.6,0,0.1,-0.02,0.05,0,10,4,53.0
Ethereum,Transfer,940.0,770.0,981.1300000000001,10.42,Meme,OpenSea,1227.0,1000.0,102.6,0,0.24,-0.09,0.29,0,15,4,151.0
Solana,Swap,1493.0,496.0,511.98,6.71,Stablecoin,Binance,1215.0,1054.0,222.4,0,0.06,0.02999999999999999,0.04,0,14,4,71.0
Solana,Swap,388.0,363.0,418.08,14.54,Meme,Unknown Wallet,1139.0,1053.0,827.1,0,0.26,0.02999999999999999,0.23,0,14,0,192.0
Polygon,Burn,115.00000000000001,1343.0,377.64000000000004,3.55,Meme,Unknown,1185.0,1018.9999999999999,129.6,1,0.04,-0.04,0.11,0,14,2,261.0
Ethereum,Burn,1291.0,172.0,84.05,32.74,Native,Coinbase,1180.0,1031.0,127.40000000000002,1,0.08,0.060000000000000005,0.16,0,4,5,1087.0
Ethereum,Mint,201.99999999999997,401.0,586.09,7.33,Stablecoin,Binance,1242.0,1014.0000000000001,46.300000000000004,0,0.2,0.02999999999999999,0.0,0,3,0,65.0
Ethereum,Bridge,615.0,93.0,186.77,26.37,ERC20,Coinbase,1197.0,1042.0,95.60000000000001,0,0.1,-0.04999999999999999,0.08,0,15,3,80.0
Ethereum,Bridge,244.0,303.0,302.69,2.81,ERC20,Coinbase,1177.0,950.0,119.7,0,0.02,-0.02,0.0,0,22,1,983.9999999999999
Polygon,Swap,134.0,321.0,171.16,1.54,Meme,Coinbase,1274.0,1016.9999999999999,253.00000000000003,0,0.16,-0.04,0.12,0,23,4,53.0
Ethereum,Bridge,210.758593711864,204.18713153018018,184.23837062431556,1.3109123337676953,Native,Unknown DEX,1250.7533352858295,1083.846661972055,456.50529399269595,0,0.3527072787940615,-0.08221344698058536,0.1441328138236716,1,2,0,37.72621525864869
Ethereum,Swap,108.0,201.0,353.24,7.33,Native,Binance,1255.0,952.0,56.7,1,0.32,-0.02999999999999999,0.03,0,20,1,389.0
Ethereum,Burn,900.0,311.0,988.02,13.41,Stablecoin,Binance,1198.0,1001.0,335.7,0,0.07,-0.08,0.0,0,1,1,359.0
Ethereum,Burn,435.0,1616.0,386.6600000000001,13.67,Stablecoin,Kraken,1246.0,963.0,329.1,0,0.29,0.02999999999999999,0.06,0,16,4,431.00000000000006
Ethereum,Transfer,198.0,342.0,430.4100000000001,11.11,Stablecoin,Unknown DEX,1231.0,947.0,182.8,0,0.17999999999999997,0.02,0.1,0,8,3,650.0
Polygon,Transfer,899.0000000000001,200.00000000000003,2848.49,8.98,ERC20,Unknown DEX,1174.0,999.0,57.599999999999994,0,0.02,-0.08,0.0,0,4,6,633.0
Polygon,Transfer,140.0,86.0,88.0,10.23,Meme,OpenSea,1201.0,999.0,239.4,0,0.25,0.0,0.14,0,20,0,94.0
Ethereum,Burn,317.0,65.0,374.88,3.31,ERC20,Coinbase,1172.0,976.0,172.7,0,0.15,0.04,0.23,0,23,3,325.0
Ethereum,Bridge,1078.0,573.0,517.34,8.55,Native,Coinbase,1214.0,1063.0,56.2,0,0.04,0.060000000000000005,0.0,0,20,5,207.0
BSC,Bridge,609.0,1672.0000000000002,1179.68,5.22,Stablecoin,Kraken,1231.0,995.0,135.5,0,0.1,-0.02,0.13,0,16,1,201.0
Polygon,Burn,393.0,293.0,112.03,15.279999999999998,Stablecoin,Kraken,1250.0,995.0,29.5,0,0.28,0.10000000000000003,0.05,0,16,5,79.0
Ethereum,Transfer,1217.0,42.0,1191.43,13.18,ERC20,OpenSea,1223.0,1001.0,155.8,0,0.16,-0.04,0.05,0,12,6,151.0
BSC,Mint,342.0,66.0,844.35,7.01,ERC20,Kraken,1198.0,1030.0,437.9,0,0.02,0.04999999999999999,0.08,0,0,4,247.0
Ethereum,Transfer,133.0,93.0,195.31000000000003,19.54,ERC20,BridgeX,1164.0,981.0,136.9,1,0.02,-0.02,0.0,0,17,6,76.0
Ethereum,Bridge,1084.0,469.0,370.43999999999994,9.68,ERC20,Binance,1165.0,1012.0,371.3999999999999,1,0.11,-0.04999999999999999,0.03,0,3,4,207.0
Solana,Mint,274.0,121.0,106.65,7.93,Stablecoin,Unknown DEX,1239.0,997.0,140.5,0,0.17,0.0,0.0,0,22,5,154.0
BSC,Burn,590.0,2035.0,1350.93,4.74,ERC20,BridgeX,1175.0,1075.0,70.7,0,0.32,0.0,0.17,0,5,1,321.0
Ethereum,Bridge,1637.0,924.9999999999999,266.67,8.38,Stablecoin,BridgeX,1182.0,987.0,279.1,0,0.13,0.12000000000000001,0.0,0,4,3,421.0
Ethereum,Transfer,794.0,1355.0,504.88000000000005,8.7,ERC20,OpenSea,1211.0,977.0,435.90000000000003,1,0.26,0.02,0.29,0,21,1,131.0
Ethereum,Burn,2267.0,118.00000000000001,64.63,6.02,Native,Unknown Wallet,1176.0,1022.9999999999999,41.8,0,0.15,0.08,0.21,0,14,0,220.0
BSC,Swap,143.0,625.0,314.44,1.3,ERC20,BridgeX,1196.0000000000002,1034.0,106.8,0,0.17,-0.04999999999999999,0.16,0,2,3,105.00000000000001
BSC,Burn,396.0,404.0,623.0,5.55,ERC20,Unknown DEX,1205.0,997.0,145.1,0,0.32,0.09,0.17,0,1,3,140.0
BSC,Swap,615.0,570.0,930.3000000000001,3.17,Meme,Coinbase,1121.0,1022.9999999999999,303.99999999999994,0,0.15,0.0,0.13,0,14,3,518.0
Ethereum,Transfer,601.0,246.0,746.1,6.08,Stablecoin,BridgeX,1179.0,1089.0,41.2,0,0.13,0.08,0.11,0,8,5,325.0
BSC,Burn,646.5150310992033,1116.2400880988139,791.3203918611198,8.449001832168506,ERC20,Unknown Wallet,1141.6101752392128,1039.6629786833132,1537.159582265611,0,0.14719215117477963,0.06334234491411828,0.002406984683253746,1,13,6,131.4195672125185
Ethereum,Mint,119.0,1102.0,117.48000000000002,4.22,Stablecoin,Kraken,1223.0,1060.0,13.5,0,0.11,0.04999999999999999,0.09,0,9,6,247.0
Ethereum,Mint,762.0,26.0,217.57,2.7,Stablecoin,Kraken,1220.0,970.0,785.8,1,0.06,0.04999999999999999,0.0,0,3,2,424.99999999999994
BSC,Burn,338.0,524.0,109.40999999999998,9.95,Stablecoin,Unknown DEX,1142.0,990.0,57.5,0,0.2,-0.02999999999999999,0.0,0,15,1,104.0
Solana,Transfer,-65.49215969193911,60.32095249798033,1216.336580353468,1.086667401489513,Stablecoin,Unknown Wallet,1158.6078407087346,1081.353824009182,176.660649104,0,0.1902928735723295,0.028855923064964994,0.3987316294405601,1,11,5,320.31474792211924
