blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Solana,Swap,316.0,787.0,185.67,6.89,Stablecoin,Unknown DEX,1236.0,969.0,41.8,0,0.04,0.0,0.0,0,20,6,94.99999999999999
Polygon,Mint,294.0,1650.0,80.89,7.33,ERC20,Unknown DEX,1188.0,1018.0,144.9,0,0.12,0.009999999999999986,0.04,0,2,4,496.0
Ethereum,Transfer,550.0,259.0,389.61,3.7,Meme,Coinbase,1195.0000000000002,1006.0,121.6,0,0.12,0.0,0.15,0,19,6,30.0
Ethereum,Bridge,89.0,119.0,141.99,6.58,Native,Binance,1196.0000000000002,1012.0,522.0,0,0.22,0.0,0.03,0,0,2,63.0
Solana,Swap,61.99999999999999,210.0,91.44,3.68,Stablecoin,Coinbase,1217.0,1005.0,145.2,0,0.13,0.009999999999999986,0.07,0,5,5,70.0
BSC,Bridge,27.0,440.0,3222.0099999999998,10.19,Meme,Unknown DEX,1178.0,1008.0,298.3,0,0.02,0.04,0.0,0,15,2,84.0
Polygon,Mint,938.0000000000001,1356.0,642.48,7.690000000000001,ERC20,BridgeX,1195.0000000000002,1026.0,270.8,0,0.3,-0.04999999999999999,0.07,0,8,6,1464.0
Solana,Burn,1327.0,95.0,492.46,5.86,Meme,Unknown Wallet,1207.0,943.0,481.0,0,0.16,0.02,0.05,0,16,4,197.99999999999997
Ethereum,Transfer,291.0,73.00000000000001,605.69,0.7,Native,Coinbase,1196.0000000000002,1018.9999999999999,2416.9,0,0.15,-0.009999999999999986,0.11,0,3,3,58.0
Solana,Burn,418.99999999999994,435.0,524.71,6.42,Meme,BridgeX,1218.0,1040.0,22.099999999999998,0,0.3,0.04999999999999999,0.17,0,0,4,89.0
Polygon,Mint,1177.0,1074.0,596.84,13.18,Native,Unknown DEX,1143.0,940.0,143.6,0,0.08999999999999998,0.02999999999999999,0.08,0,20,5,85.0
Polygon,Bridge,836.0,1974.9999999999998,1070.53,8.07,Meme,Binance,1155.0,998.0,147.2,0,0.2,0.07000000000000002,0.19,0,5,3,145.0
Polygon,Bridge,74.0,627.0,119.14999999999999,4.7,Stablecoin,Binance,1171.0,1028.0,43.7,0,0.25,0.02999999999999999,0.0,0,22,6,197.99999999999997
Ethereum,Transfer,1040.0,215.0,688.16,5.24,Meme,Coinbase,1209.0,1002.0,74.3,0,0.1,-0.009999999999999986,0.0,0,11,0,326.0
Polygon,Bridge,224.00000000000003,88.0,230.1,1.9699999999999998,ERC20,Binance,1216.0,1018.9999999999999,223.7,0,0.28,0.009999999999999986,0.12,0,6,5,102.0
Polygon,Transfer,970.9999999999999,2.0,205.16,10.3,Native,Kraken,1170.0,1009.0,147.2,0,0.4,0.009999999999999986,0.3,0,15,3,791.9999999999999
Ethereum,Burn,210.0,654.9999999999999,130.7,4.64,Native,Binance,1190.0,1012.0,120.8,1,0.02,0.04,0.13,0,10,5,26.0
Ethereum,Swap,246.5189066050936,-14.737578428537638,80.63300833795027,-0.3374442228189972,ERC20,Binance,1225.5558773188382,1071.1242113761339,134.92671736499594,0,0.10227558332560574,0.07204241951748336,-0.000999012044736085,1,16,3,66.30130369307992
Ethereum,Mint,1312.0,868.0,36.94,5.23,Native,Unknown DEX,1211.0,982.0,115.6,0,0.03,0.04999999999999999,0.0,0,19,4,67.0
BSC,Transfer,1478.0,620.0000000000001,2017.1599999999999,5.51,Native,Unknown Wallet,1159.0,998.0,368.7,0,0.22,0.02,0.17,0,10,0,340.0
BSC,Bridge,5.0,306.0,194.13999999999996,3.29,Stablecoin,BridgeX,1184.0,987.0,258.3,0,0.22,0.02,0.09,0,16,6,25.0
BSC,Swap,122.0,46.0,548.35,4.77,ERC20,Binance,1174.0,971.0,110.60000000000001,1,0.05,0.02,0.0,0,9,0,464.99999999999994
Ethereum,Bridge,566.0,1213.0,1076.36,1.74,Meme,Binance,1161.0,1006.0,580.7,0,0.08,-0.02,0.11,0,14,0,279.0
Polygon,Mint,166.0,300.0,85.11,6.33,Native,Binance,1250.0,967.0,75.5,0,0.1,0.04,0.01,0,20,1,432.99999999999994
Ethereum,Bridge,476.0,255.0,130.02,2.51,Meme,BridgeX,1203.0,1051.0,71.2,0,0.27,-0.02,0.14,0,8,4,65.0
Solana,Swap,1178.0,27.0,4954.14,8.82,Meme,Binance,1222.0,967.0,109.19999999999999,0,0.19000000000000003,-0.009999999999999986,0.07,0,0,6,33.0
Solana,Mint,878.0,1266.0,76.49,3.85,Native,Kraken,1175.0,975.0,24.1,0,0.04,0.02999999999999999,0.03,0,23,5,218.00000000000003
Ethereum,Bridge,308.0,842.0,206.46,7.33,Stablecoin,Kraken,1216.0,1003.0,30.699999999999996,0,0.22999999999999998,0.02999999999999999,0.21,0,21,2,389.0
Polygon,Mint,797.0,599.0,163.15,13.75,Meme,Unknown Wallet,1180.0,921.0,133.2,0,0.24,0.04999999999999999,0.16,0,6,3,452.00000000000006
Polygon,Swap,839.0,109.00000000000001,432.64,13.14,Meme,Binance,1128.0000000000002,1002.0,125.0,0,0.11,-0.02,0.0,0,20,1,114.0
Ethereum,Bridge,50.0,76.0,2164.09,5.4,Stablecoin,Kraken,1199.0,1016.0,79.5,0,0.11,0.02999999999999999,0.14,0,2,2,36.0
Solana,Bridge,4033.0,525.0,294.19,5.84,Stablecoin,Binance,1197.0,1020.0,101.9,0,0.12,-0.060000000000000005,0.0,0,18,3,6.0
Ethereum,Burn,550.0,1132.0,564.91,4.14,Native,Kraken,1277.0,967.0,758.5,0,0.21,0.04,0.13,0,14,0,243.0
Ethereum,Bridge,571.0,742.0,146.05,8.63,Stablecoin,Unknown DEX,1246.0,983.0,65.4,0,0.06,-0.14,0.0,0,23,1,8.0
Ethereum,Bridge,1402.0,1201.9999999999998,36.8,12.23,Stablecoin,OpenSea,1206.0,1018.0,389.2,0,0.06,0.04,0.14,0,2,5,82.0
BSC,Swap,314.0,1078.0,244.64999999999998,7.33,Stablecoin,Coinbase,1178.0,1086.0,342.1,0,0.26,0.060000000000000005,0.27,0,4,2,173.0
Ethereum,Burn,264.0,122.0,650.6,12.75,Native,Coinbase,1272.0,956.0,725.8,0,0.01,0.02,0.0,0,2,4,237.0
Polygon,Mint,483.0,608.0,660.73,3.45,Native,Unknown DEX,1213.0,995.0,116.4,0,0.08999999999999998,0.04999999999999999,0.03,0,5,1,136.0
Ethereum,Swap,892.0,71.0,636.99,6.99,ERC20,Unknown Wallet,1228.0,980.0,518.5,0,0.05,0.10000000000000003,0.07,0,20,3,141.0
Solana,Transfer,793.0000000000001,312.0,1436.23,8.85,Meme,Kraken,1168.0,1022.0,270.5,0,0.04,-0.1,0.0,0,15,0,8.0
Ethereum,Mint,520.0,204.0,484.07,19.96,Stablecoin,OpenSea,1228.0,1053.0,307.4,1,0.08999999999999998,-0.04,0.05,0,10,2,307.0
BSC,Transfer,1036.0,61.0,98.43,14.02,Stablecoin,OpenSea,1157.0,1034.0,601.3,0,0.24,0.07000000000000002,0.23,0,11,5,64.0
BSC,Swap,289.0,243.0,40.99,10.15,Native,Binance,1242.0,977.0,92.9,0,0.04,0.060000000000000005,0.09,0,22,4,600.0
Ethereum,Mint,770.0,195.0,2027.1499999999999,5.22,Stablecoin,Coinbase,1224.0,962.0,192.10000000000002,0,0.12,0.0,0.11,0,9,6,40.0
Ethereum,Mint,1186.0,424.0,503.99000000000007,5.2,Meme,Unknown DEX,1280.0,988.0,298.0,0,0.16,0.0,0.03,0,0,2,54.0
Ethereum,Swap,1286.0,82.00000000000001,3204.73,3.25,Stablecoin,Binance,1199.0,989.0,44.5,0,0.03,0.12000000000000001,0.19,0,15,2,229.99999999999997
Solana,Bridge,2388.0,672.0,1136.31,5.24,Meme,Unknown DEX,1153.0,1062.0,603.5,0,0.08,-0.060000000000000005,0.04,0,22,2,29.0
BSC,Mint,181.0,2046.9999999999998,1190.22,9.8,Native,Kraken,1209.0,1035.0,64.0,0,0.04,-0.009999999999999986,0.12,0,17,3,16.0
Polygon,Mint,423.0,38.0,490.2,11.55,ERC20,Kraken,1211.0,1034.0,99.2,0,0.17,0.009999999999999986,0.2,0,11,2,72.0
BSC,Swap,329.0,31.0,177.43,3.68,Native,Unknown,1246.0,1047.0,202.5,0,0.21,0.04,0.19,0,3,5,769.9999999999999
Ethereum,Burn,1600.0,595.0,230.61,3.69,Stablecoin,Binance,1187.0,1001.0,268.1,0,0.08,-0.08,0.11,0,20,6,11.0
Ethereum,Mint,181.0,498.0,336.28,2.98,ERC20,Binance,1139.0,1042.0,331.0,0,0.27,-0.009999999999999986,0.2,0,3,2,74.0
Polygon,Swap,405.0,83.0,546.08,35.39,ERC20,OpenSea,1219.0,1016.0,1356.1,1,0.17,0.0,0.25,0,8,5,333.0
Polygon,Burn,1240.0,803.0,164.22,2.26,Native,Kraken,1218.0,994.0,684.9,0,0.06,-0.04,0.1,0,21,3,484.00000000000006
BSC,Burn,1615.9999999999998,7.0,494.1499999999999,1.92,Native,Binance,1104.0,914.0,98.3,0,0.26,0.060000000000000005,0.13,0,15,6,56.0
BSC,Burn,173.99999999999997,589.0,363.22999999999996,3.41,Native,OpenSea,1182.0,1035.0,565.9,0,0.37,0.04,0.19,0,5,1,504.99999999999994
Ethereum,Transfer,125.0,119.0,1662.15,6.23,Native,Binance,1261.9999999999998,1003.0,754.5000000000001,0,0.19000000000000003,-0.04999999999999999,0.01,0,1,2,273.0
Polygon,Mint,524.0,291.0,160.41,2.95,Stablecoin,Unknown DEX,1145.0,1040.0,35.099999999999994,0,0.28,-0.02,0.31,0,4,0,39.0
BSC,Mint,1415.0,899.0,269.61,7.52,Meme,OpenSea,1146.0,984.0,60.599999999999994,1,0.3,0.04,0.08,0,13,2,506.0
BSC,Bridge,420.0,482.0,91.45999999999998,5.15,Stablecoin,Kraken,1229.0,1053.0,163.6,1,0.04,0.04999999999999999,0.19,0,11,1,34.0
Polygon,Transfer,322.0,9.0,343.1,4.3,Stablecoin,Coinbase,1183.0,996.0,75.5,0,0.3,0.04999999999999999,0.3,0,21,4,38.0
Ethereum,Bridge,1649.0,75.0,306.15,10.36,Meme,Unknown,1174.0,997.0,202.0,0,0.12,0.04999999999999999,0.24,0,6,2,403.0
Ethereum,Bridge,2316.0,168.0,230.56,9.65,Stablecoin,Kraken,1171.0,1053.0,15.8,1,0.07,0.16,0.06,0,4,4,374.0
Solana,Mint,557.0,1093.0,1008.4599999999999,6.85,ERC20,Binance,1166.0,1010.0,144.1,0,0.04,-0.009999999999999986,0.22,0,9,5,104.0
Ethereum,Transfer,204.0,1443.0,526.66,27.65,ERC20,Kraken,1193.9999999999998,1022.0,471.90000000000003,1,0.03,-0.04999999999999999,0.01,0,6,6,215.0
Polygon,Bridge,89.0,409.00000000000006,228.13,13.73,Stablecoin,BridgeX,1246.0,1016.9999999999999,488.0,0,0.27,0.02,0.14,0,23,4,328.0
Ethereum,Bridge,16.0,30.0,174.95,3.72,Native,BridgeX,1224.0,1022.9999999999999,68.3,0,0.03,0.08,0.03,0,20,3,419.0
Ethereum,Burn,163.0,665.0,460.83,4.16,Stablecoin,BridgeX,1201.0,977.0,56.2,0,0.15,0.02999999999999999,0.25,0,14,1,79.0
Polygon,Bridge,74.0,414.0,23.04,5.34,Native,Unknown DEX,1236.0,1006.0,227.1,0,0.11,0.0,0.01,0,11,1,16.0
Polygon,Swap,282.0,3301.0,1384.62,17.69,Meme,Binance,1127.0000000000002,1006.0,164.89999999999998,0,0.17999999999999997,0.04999999999999999,0.04,0,13,2,98.99999999999999
Ethereum,Burn,764.0,299.0,127.23,9.94,ERC20,Binance,1188.0,1006.0,145.6,0,0.03,-0.08,0.04,0,12,5,28.0
Ethereum,Swap,2717.0,564.0,110.08,3.3,Native,Coinbase,1228.0,1020.0,153.6,0,0.22,-0.060000000000000005,0.14,0,5,4,150.0
BSC,Mint,1044.0,494.0,100.0,2.03,Stablecoin,Unknown Wallet,1158.0,985.0,87.5,0,0.17999999999999997,0.02999999999999999,0.1,0,1,1,102.99999999999999
Ethereum,Transfer,421.99999999999994,242.0,361.34,5.13,Stablecoin,Coinbase,1189.0,992.0,241.90000000000003,0,0.08999999999999998,-0.060000000000000005,0.0,0,9,2,211.0
Ethereum,Swap,528.0,57.0,1611.65,7.6,Meme,Unknown DEX,1189.0,981.0,256.0,0,0.13,0.009999999999999986,0.18,0,17,0,148.0
BSC,Burn,342.0,1210.0,101.46,3.0,Meme,Unknown,1191.0,995.0,163.0,0,0.27,-0.02,0.13,0,21,6,57.0
Solana,Burn,88.0,421.0,194.46,3.84,Native,BridgeX,1211.0,1003.0,358.1,0,0.12,0.08,0.1,0,18,3,282.0
BSC,Swap,1031.9536816656077,-28.22368835159858,353.25285860935793,4.533779398817712,Stablecoin,Unknown Wallet,1333.0122810738956,1026.5401551996354,905.2249344041761,1,0.19936749002564896,-0.0666860734660732,0.17940910532073323,1,11,3,-2.6987311658315534
Ethereum,Burn,61.0,288.0,3767.2400000000002,9.76,Native,Coinbase,1178.0,1061.0,64.8,0,0.17999999999999997,-0.009999999999999986,0.05,0,2,4,743.0
Polygon,Transfer,1526.0000000000002,488.0,852.3099999999998,5.53,Native,Kraken,1246.0,970.0,362.4,0,0.03,0.060000000000000005,0.08,0,19,4,482.0
Ethereum,Swap,95.00000000000001,852.0,1262.54,5.47,Native,Binance,1249.0,1029.0,563.6,0,0.1,0.04,0.17,0,7,6,18.0
Ethereum,Swap,180.0,74.0,555.49,3.89,Stablecoin,Unknown DEX,1165.0,1010.0,193.7,0,0.11,-0.060000000000000005,0.04,0,14,3,20.0
Ethereum,Burn,277.0,600.9999999999999,131.34,8.31,Stablecoin,Kraken,1188.0,1009.0,26.900000000000002,0,0.2,0.10000000000000003,0.16,0,17,2,354.0
BSC,Bridge,925.0,728.0000000000001,483.85999999999996,19.89,ERC20,Binance,1165.0,1010.0,158.1,0,0.26,-0.08,0.09,0,9,5,60.0
Solana,Swap,1042.0,288.0,66.33,7.36,ERC20,Binance,1214.0,956.0,378.5,0,0.07,0.060000000000000005,0.35,0,1,1,294.0
Solana,Mint,246.0,347.0,412.82,29.43,Stablecoin,BridgeX,1272.0,1069.0,806.2,1,0.17999999999999997,-0.009999999999999986,0.0,0,6,4,24.0
Polygon,Burn,3.0,1062.0,1117.23,1.69,Native,BridgeX,1211.0,997.0,233.7,0,0.04,-0.04,0.0,0,23,2,199.0
Ethereum,Swap,306.0,426.0,272.11,44.39,Meme,Coinbase,1191.0,1043.0,189.0,0,0.11,0.0,0.02,0,7,1,179.0
Ethereum,Mint,1210.0,1507.0,2037.85,4.8,Stablecoin,Unknown Wallet,1176.0,1022.0,147.2,1,0.08999999999999998,0.02,0.09,0,6,1,40.0
Ethereum,Burn,1111.0,400.00000000000006,506.78000000000003,14.85,Meme,Binance,1226.0,993.0,70.8,0,0.15,0.060000000000000005,0.03,0,1,0,263.0
Ethereum,Bridge,1209.0,496.0,100.38,11.53,Native,Unknown,1154.0,1003.0,34.0,0,0.26,0.11000000000000003,0.37,0,0,0,464.0
Polygon,Burn,361.0,213.0,156.05,7.27,ERC20,OpenSea,1191.0,1040.0,891.6,0,0.13,0.02999999999999999,0.0,0,23,2,447.00000000000006
Polygon,Swap,291.0,185.0,507.3500000000001,8.59,Native,Unknown DEX,1188.0,939.0,335.9,0,0.12,-0.04999999999999999,0.0,0,3,2,907.0000000000001
Polygon,Bridge,296.0,37.0,50.68,3.63,Meme,BridgeX,1193.9999999999998,974.0,177.0,0,0.03,-0.009999999999999986,0.13,0,6,6,32.0
Ethereum,Transfer,1302.0,238.0,1691.78,2.07,Meme,Binance,1252.0,932.0,126.0,0,0.11,0.04999999999999999,0.27,0,7,3,55.0
Polygon,Transfer,866.0,143.0,104.84,3.68,ERC20,Kraken,1146.0,1044.0,529.0,0,0.08,0.02,0.06,0,18,1,157.0
Ethereum,Burn,475.00000000000006,85.0,353.25,2.57,ERC20,Kraken,1190.0,946.0,46.0,0,0.24,0.04,0.13,0,6,6,194.00000000000003
Polygon,Transfer,6.0,17.0,618.38,9.71,Stablecoin,Coinbase,1163.0,997.0,240.7,0,0.1,-0.02,0.0,0,15,3,484.00000000000006
Ethereum,Bridge,46.0,301.00000000000006,352.28,10.02,Stablecoin,Binance,1203.0,1003.0,251.4,0,0.25,0.04,0.2,0,19,4,680.0
Ethereum,Swap,783.0,574.0,220.46999999999997,4.46,Native,Binance,1224.0,999.0,75.2,0,0.12,-0.060000000000000005,0.04,0,4,4,281.0
BSC,Transfer,1862.9999999999998,415.0,156.69,1.11,Native,BridgeX,1180.0,964.0,770.7,0,0.13,-0.060000000000000005,0.0,0,11,1,202.00000000000003
BSC,Burn,294.0,10.0,1435.13,4.34,Native,Binance,1218.0,1003.0,568.7,0,0.14,0.12000000000000001,0.06,0,17,6,554.0
Ethereum,Swap,1328.0,604.0,43.51,24.28,Stablecoin,Unknown,1221.0,958.0,80.4,0,0.02,-0.04,0.06,0,7,6,12.0
BSC,Swap,66.0,1651.0,406.41,5.36,Meme,OpenSea,1131.0,951.0,683.4,0,0.25,-0.04,0.15,0,20,1,185.0
Ethereum,Burn,952.9999999999999,418.00000000000006,546.02,9.07,Stablecoin,OpenSea,1201.0,989.0,119.1,0,0.04,0.009999999999999986,0.0,0,21,3,534.0
Ethereum,Swap,424.0,752.0,584.55,4.24,Stablecoin,Coinbase,1188.0,1009.0,111.2,1,0.12,-0.04999999999999999,0.14,0,20,2,14.0
Ethereum,Burn,129.0,625.0,1258.02,6.09,ERC20,Binance,1201.0,1089.0,52.9,0,0.27,0.07000000000000002,0.13,0,21,4,259.0
BSC,Bridge,310.0,1157.0,78.42,1.5,Native,BridgeX,1290.0,951.0,147.2,0,0.05,-0.009999999999999986,0.0,0,1,6,210.00000000000003
Polygon,Transfer,2969.0,1051.0,485.49,7.33,Stablecoin,Unknown DEX,1204.0,948.0,205.6,1,0.22999999999999998,-0.02,0.4,0,12,1,7.0
Ethereum,Burn,515.0,298.0,353.61,3.72,Meme,Binance,1202.0,1030.0,15.0,1,0.08999999999999998,-0.04999999999999999,0.06,0,7,3,93.0
Polygon,Mint,247.0,329.0,902.24,6.48,Stablecoin,Binance,1213.0,1058.0,74.9,0,0.3,0.04999999999999999,0.39,0,20,1,28.0
Ethereum,Bridge,801.0,45.0,431.19000000000005,4.61,Meme,Kraken,1220.0,1014.0000000000001,221.9,1,0.08,-0.04,0.16,0,9,3,590.0
Ethereum,Burn,2503.0,1098.0,217.39999999999998,6.23,Meme,Unknown DEX,1199.0,985.0,1132.8,1,0.01,-0.02,0.0,0,5,0,756.0
Ethereum,Transfer,238.0,563.0,195.57999999999998,3.62,ERC20,BridgeX,1204.0,956.0,157.9,0,0.04,-0.1,0.07,0,1,4,30.0
Solana,Mint,67.0,885.0,323.52,5.11,Stablecoin,Coinbase,1178.0,952.0,165.9,0,0.17,-0.060000000000000005,0.06,0,20,5,317.0
BSC,Swap,172.0,1434.0,276.03,1.72,Meme,Binance,1257.0,980.0,757.2000000000002,0,0.15,-0.009999999999999986,0.11,0,16,3,232.0
BSC,Burn,465.0,180.0,78.34,9.14,ERC20,Coinbase,1227.0,1082.0,355.59999999999997,1,0.12,-0.009999999999999986,0.0,0,6,5,56.0
Polygon,Burn,241.99999999999997,620.0000000000001,67.11,10.12,ERC20,Kraken,1143.0,978.0,190.6,0,0.2,-0.04,0.2,0,11,5,836.0
Polygon,Transfer,367.0,888.9999999999999,245.73999999999998,8.12,Stablecoin,Binance,1178.0,968.0,70.6,0,0.15,0.060000000000000005,0.07,0,16,1,68.0
Polygon,Swap,3159.0,106.0,133.06,6.48,Native,Unknown DEX,1191.0,980.0,94.5,0,0.04,0.009999999999999986,0.12,0,9,1,1423.0
Solana,Mint,482.0,929.0,290.94,1.87,Stablecoin,OpenSea,1130.0,996.0,28.099999999999998,0,0.27,0.060000000000000005,0.16,0,0,6,202.00000000000003
Solana,Burn,25.999999999999996,81.0,1180.43,6.91,ERC20,Coinbase,1202.0,981.0,560.5,0,0.27,0.04,0.15,0,18,6,308.0
Solana,Transfer,486.99999999999994,1025.0,885.1800000000001,5.21,Meme,Coinbase,1217.0,952.0,250.0,0,0.15,0.0,0.1,0,13,3,18.0
Ethereum,Swap,32.0,176.0,301.07,2.29,Stablecoin,Binance,1222.0,1030.0,552.2,0,0.2,-0.04,0.1,0,15,6,467.0
BSC,Transfer,815.0,1011.0,142.2,25.64,ERC20,Kraken,1154.0,1027.0,406.9,0,0.22,-0.02,0.08,0,5,4,531.0
Polygon,Transfer,819.0,425.0,172.35,2.18,Meme,OpenSea,1273.0,1029.0,25.5,0,0.02,0.08,0.09,0,4,3,1.0
BSC,Swap,557.0,15.0,200.61,8.01,Meme,Binance,1205.0,1014.9999999999999,269.3,0,0.06,-0.04,0.08,0,4,1,45.0
Polygon,Transfer,698.0,229.0,218.78,19.08,Meme,Unknown DEX,1223.0,981.0,98.1,0,0.11,0.04,0.15,0,1,2,20.0
Ethereum,Bridge,505.0,376.0,664.05,4.72,Stablecoin,Unknown DEX,1185.0,991.0,46.6,1,0.08,0.02,0.07,0,18,5,33.0
Polygon,Bridge,145.0,64.0,320.04,15.599999999999998,Stablecoin,Binance,1220.0,929.0,728.2,0,0.25,0.02999999999999999,0.14,0,0,3,85.0
Polygon,Bridge,233.00000000000003,701.0,3009.35,5.69,Meme,Binance,1167.0,986.0,104.5,0,0.08999999999999998,0.04,0.0,0,13,3,347.0
Ethereum,Burn,238.0,111.0,952.27,4.48,Stablecoin,Coinbase,1229.0,979.0,137.3,0,0.14,0.04,0.07,0,20,3,638.0
BSC,Mint,982.9999999999999,85.0,41.93,9.23,ERC20,Kraken,1226.0,929.0,73.6,0,0.04,0.07000000000000002,0.06,0,17,6,329.0
BSC,Mint,278.0,846.0,539.83,27.77,Native,OpenSea,1159.0,960.0,31.6,0,0.06,0.02,0.14,0,9,6,187.0
Ethereum,Transfer,463.00000000000006,549.0,931.26,10.63,Native,OpenSea,1192.0,1037.0,103.6,0,0.19000000000000003,-0.09,0.0,0,10,2,24.0
Ethereum,Burn,162.0,361.0,1023.03,7.33,Native,OpenSea,1144.0,991.0,178.3,0,0.02,-0.02999999999999999,0.09,0,8,1,242.00000000000003
Ethereum,Mint,453.0,124.0,174.98,2.2,Native,BridgeX,1250.0,1004.0,147.2,0,0.17,0.08,0.11,0,7,6,36.0
Solana,Mint,102.0,59.00000000000001,158.97,9.46,Stablecoin,OpenSea,1212.0,993.0,441.8,0,0.24,-0.08,0.23,0,1,4,69.0
Ethereum,Transfer,837.0,238.0,70.55,8.17,Stablecoin,Coinbase,1231.0,982.0,640.8,0,0.03,0.0,0.0,0,5,6,73.0
Solana,Transfer,61.99999999999999,545.0,435.49,11.19,ERC20,Kraken,1172.0,1013.0,210.2,0,0.08999999999999998,0.02,0.05,0,10,0,144.0
Solana,Bridge,822.9999999999999,680.0,299.37,42.58,ERC20,Coinbase,1231.0,1028.0,537.0,0,0.11,-0.009999999999999986,0.12,0,11,6,18.0
Polygon,Mint,1252.0,440.0,1978.4700000000003,2.39,Meme,Kraken,1216.0,1018.9999999999999,21.9,0,0.34,0.009999999999999986,0.1,0,21,3,347.0
BSC,Transfer,243.0,360.0,253.02,7.77,Native,Binance,1191.0,1046.0,137.8,0,0.33,0.02999999999999999,0.06,0,8,6,12.0
Ethereum,Swap,924.0,1072.0,228.01,4.11,Meme,Binance,1220.0,928.0,154.1,0,0.05,0.04999999999999999,0.0,0,6,0,120.0
Ethereum,Transfer,1352.0,886.0,1031.35,3.5,Native,Kraken,1171.0,970.0,130.7,0,0.22,0.0,0.09,0,5,4,210.00000000000003
Solana,Mint,100.0,294.0,792.8,11.27,Meme,BridgeX,1247.0,1018.0,273.6,1,0.04,-0.02999999999999999,0.1,0,10,4,285.0
Solana,Burn,1053.0,912.0,1398.02,7.47,ERC20,OpenSea,1189.0,954.0,150.5,0,0.14,0.009999999999999986,0.09,0,18,2,392.99999999999994
BSC,Burn,673.0,20.0,59.419999999999995,20.17,Meme,OpenSea,1165.0,944.0,165.2,0,0.1,-0.009999999999999986,0.12,0,15,3,502.0
Polygon,Mint,334.0,331.0,1484.17,11.54,Stablecoin,Binance,1217.0,941.0,40.99999999999999,0,0.25,0.009999999999999986,0.24,0,12,0,725.0
Ethereum,Burn,260.0,587.0,618.18,4.02,ERC20,Coinbase,1250.0,1000.0,265.1,0,0.17999999999999997,-0.07,0.0,0,15,5,484.00000000000006
Ethereum,Transfer,382.0,124.0,59.61,1.9499999999999997,Meme,Unknown DEX,1123.0,976.0,59.0,0,0.21,0.04999999999999999,0.25,0,0,4,714.0
Ethereum,Bridge,56.00000000000001,1996.0,515.27,18.2,Meme,BridgeX,1202.0,1010.0,310.4,0,0.04,0.12000000000000001,0.0,0,20,4,24.0
Solana,Swap,963.0,170.0,1836.22,5.98,Stablecoin,BridgeX,1217.0,971.0,153.1,0,0.08999999999999998,0.02999999999999999,0.06,0,21,5,370.0
Polygon,Swap,209.0,128.0,1126.94,5.8,ERC20,Unknown DEX,1220.0,1007.0,546.7,0,0.14,-0.1,0.09,0,9,1,199.0
Polygon,Burn,796.0000000000001,41.00000000000001,169.99,8.0,ERC20,Coinbase,1175.0,1030.0,544.9,0,0.14,0.04,0.19,0,23,4,368.0
Ethereum,Burn,256.0,457.0,909.29,24.66,Stablecoin,Coinbase,1183.0,1024.0,23.7,1,0.14,0.07000000000000002,0.0,0,10,1,830.0000000000001
BSC,Burn,137.0,325.0,2053.0,2.52,ERC20,Binance,1179.0,961.0,14.0,0,0.16,0.060000000000000005,0.33,0,8,1,165.0
Polygon,Burn,710.9999999999999,132.0,4247.67,7.65,Meme,Binance,1183.0,995.0,148.6,0,0.02,0.02999999999999999,0.17,0,11,4,34.0
Polygon,Mint,247.0,285.0,253.70999999999998,9.77,ERC20,Unknown DEX,1202.0,932.0,220.5,0,0.04,0.04,0.04,0,10,0,240.0
Ethereum,Swap,448.00000000000006,764.0000000000001,66.63,13.0,Stablecoin,Binance,1217.0,1028.0,263.7,0,0.21,0.009999999999999986,0.25,0,2,6,394.0
Polygon,Swap,642.0,225.0,784.4099999999999,1.37,ERC20,Coinbase,1205.0,1006.0,71.3,0,0.06,0.02,0.06,0,1,1,53.0
BSC,Burn,1319.7210894594348,588.7895750837044,3035.335075825428,9.485036366104405,ERC20,Unknown,1192.3380249010997,1001.4250703182247,243.40997160970343,0,0.11959926951833223,0.04622934237067462,0.16077146649532112,1,13,1,448.1001803712553
Polygon,Mint,807.9999999999999,202.0,1276.29,8.26,Stablecoin,Kraken,1180.0,1048.0,123.6,0,0.08999999999999998,0.07000000000000002,0.07,0,2,0,913.9999999999999
Solana,Burn,289.0,122.0,417.23,1.96,Meme,Unknown,1190.0,1000.0,192.7,0,0.13,-0.04999999999999999,0.07,0,15,3,73.0
Ethereum,Mint,140.0,171.0,365.7,11.43,Stablecoin,Binance,1233.0,978.0,401.1,0,0.06,0.02,0.16,0,7,6,244.0
Ethereum,Swap,514.0,1493.0,606.24,7.33,Native,Binance,1237.0,1010.0,147.2,0,0.32,-0.04,0.1,0,14,3,76.0
BSC,Transfer,526.0,347.0,219.82000000000002,5.94,Native,OpenSea,1195.0000000000002,969.0,139.0,0,0.05,-0.009999999999999986,0.0,0,11,4,359.0
Ethereum,Burn,85.0,301.00000000000006,465.06,7.33,Stablecoin,Kraken,1166.0,1060.0,118.3,1,0.04,0.08,0.09,0,21,1,342.0
BSC,Transfer,41.0,302.0,546.35,5.37,ERC20,Unknown,1179.0,1043.0,104.0,0,0.04,0.02,0.09,0,11,1,495.00000000000006
